Response ID,Response Parent ID,Response Family ID,Submitted Time (UTC),Synced Time (UTC),Tags,beneficiary_s3,stage3_image_structure,site_loc_s3_latitude,site_loc_s3_longitude,site_loc_s3_accuracy,stage3_add_img
4b179fc1-db5d-4bc9-bd14-672f9864d158,,4b179fc1-db5d-4bc9-bd14-672f9864d158,2018-02-07T07:18:58.774000,2018-02-07T07:19:03.993000,"",f85cd03e-937e-4a1e-b700-928e229e1d2d,https://xxxxx/krTbHm4zjHFEn0MkAMIi%2FB7ePNyFjjNDmCzNTuFIj%2FfC76p2ZopNTjg2CBDnxs%2F0819a787-178c-46ae-bc04-767da0897354.jpeg,29.8718812,77.8565928,6,""
9a4e2428-ae75-4527-bacf-a41518a9dda9,,9a4e2428-ae75-4527-bacf-a41518a9dda9,2018-02-07T07:21:20.362000,2018-02-07T07:21:23.328000,"",ee50bc5a-4f0f-4666-9b86-4fed539e493a,https://xxxxx/krTbHm4zjHFEn0MkAMIi%2FB7ePNyFjjNDmCzNTuFIj%2FdgFLGAZJgTAEQIp0WqQO%2F866dfc66-12f4-4fcd-8c5e-4aefccf1e166.jpeg,30.348354,77.8507412,8,""
f0c7cc59-d5f7-4cfa-9fb9-5182d08c0268,,f0c7cc59-d5f7-4cfa-9fb9-5182d08c0268,2018-02-07T07:31:59.419000,2018-02-07T07:32:02.268000,"",bf2cb7ef-1edb-41d9-9317-a273081f1dd8,https://xxxxx/krTbHm4zjHFEn0MkAMIi%2FB7ePNyFjjNDmCzNTuFIj%2FH8sQ9IpNz4pN7fwRZKIs%2F1f10c0b2-1818-4cd7-99c9-00e3d2d4f7ec.jpeg,29.2904767,79.54713,5.7,""
41e466ba-7e2b-4595-b326-3b130ab4e176,,41e466ba-7e2b-4595-b326-3b130ab4e176,2018-02-07T07:52:36.258000,2018-02-07T07:52:39.350000,"",0bde4947-d47f-4ca7-9abe-712dcd46975c,https://xxxxx/krTbHm4zjHFEn0MkAMIi%2FB7ePNyFjjNDmCzNTuFIj%2FjgzZWSBvznTSI2IRVS1D%2F60a69e90-0b15-4e8e-ad2b-f6c71f2855b6.jpeg,29.9225033,77.9408667,5.4,""
38c3183b-a725-44e2-992e-79da615e97e6,,38c3183b-a725-44e2-992e-79da615e97e6,2018-02-07T08:35:32,2018-02-07T08:35:34.228000,"",a2d3a021-7f6a-44c8-b2d0-53e3df6ffe25,https://xxxxx/krTbHm4zjHFEn0MkAMIi%2FB7ePNyFjjNDmCzNTuFIj%2FdgFLGAZJgTAEQIp0WqQO%2F56924413-868d-456c-a5b2-3f3a526cfe4b.jpeg,30.3506734,77.8517057,10,""
8e6142e7-1a3d-424d-b49c-cd779809cba0,,8e6142e7-1a3d-424d-b49c-cd779809cba0,2018-02-07T11:44:10.377000,2018-02-07T12:06:37.577000,"",02b133d6-8df2-4cc0-bee4-82c41248c1be,https://xxxxx/krTbHm4zjHFEn0MkAMIi%2FB7ePNyFjjNDmCzNTuFIj%2FbsTX1OgKDleExyjfveq1%2Fab32c3f4-b925-4d9c-8566-585a02739709.jpeg,29.8827299,77.8644435,10,""
ad481a1a-52be-4552-b50c-8e1347e50013,,ad481a1a-52be-4552-b50c-8e1347e50013,2018-02-07T12:06:23.269000,2018-02-07T12:06:39.539000,"",02b133d6-8df2-4cc0-bee4-82c41248c1be,https://xxxxx/krTbHm4zjHFEn0MkAMIi%2FB7ePNyFjjNDmCzNTuFIj%2FbsTX1OgKDleExyjfveq1%2Fc5feea7e-d3e9-44fd-93c8-065c522d5c43.jpeg,29.8826351,77.8642757,10,""
4935e196-5890-4725-863c-2ae2bbaf935f,,4935e196-5890-4725-863c-2ae2bbaf935f,2018-02-07T12:25:56.754000,2018-02-07T12:26:49.352000,"",742530a0-8a44-4849-b2e8-430f306bbcf7,https://xxxxx/krTbHm4zjHFEn0MkAMIi%2FB7ePNyFjjNDmCzNTuFIj%2FSnxCpltHEEAvuII6kpVN%2F959288a9-78f7-4c00-b2a6-8e5193062fec.jpeg,29.9330776,78.112735,4,""
85d4c9ff-b650-44f4-a239-5e877374cad4,,85d4c9ff-b650-44f4-a239-5e877374cad4,2018-02-08T07:13:20.836000,2018-02-08T07:13:26.848000,"",2291a1ea-e27b-41db-afb9-2d3c46d14cd2,https://xxxxx/krTbHm4zjHFEn0MkAMIi%2FB7ePNyFjjNDmCzNTuFIj%2FxETuJ4pEqhrx817w8X9Y%2F045e5b40-b260-4bb4-a2dc-440374383d69.jpeg,29.867665,77.9073383,471.559,https://xxxxx/krTbHm4zjHFEn0MkAMIi%2FcGWhsT3aQfBDE0LEHTGB%2FxETuJ4pEqhrx817w8X9Y%2F7ad7ac15-53f6-4c7c-838e-221e5f8f7800.jpeg
36bffc3f-9f90-469d-95f5-70b8bab1f997,,36bffc3f-9f90-469d-95f5-70b8bab1f997,2018-02-08T07:20:39.437000,2018-02-08T07:20:45.589000,"",b16a4c59-fa44-4ce2-bca6-f6f8d82a6e93,https://xxxxx/krTbHm4zjHFEn0MkAMIi%2FB7ePNyFjjNDmCzNTuFIj%2F7HnlfmlI5cgNOFKQBpGO%2Fe544d501-23ba-484c-b39a-9af5902a5575.jpeg,29.7999417,77.932545,5.6,https://xxxxx/krTbHm4zjHFEn0MkAMIi%2FcGWhsT3aQfBDE0LEHTGB%2F7HnlfmlI5cgNOFKQBpGO%2F215d3422-b891-42e6-b84f-cc36806b3b47.jpeg
7fb0e739-ae58-42ef-9fd4-b98e58910d1f,,7fb0e739-ae58-42ef-9fd4-b98e58910d1f,2018-02-08T07:30:40.434000,2018-02-08T07:30:46.747000,"",9ab689c7-d615-4ced-b616-552e9d99f383,https://xxxxx/krTbHm4zjHFEn0MkAMIi%2FB7ePNyFjjNDmCzNTuFIj%2F7HnlfmlI5cgNOFKQBpGO%2Fec239cdf-6c65-4ebf-8445-011e022715eb.jpeg,29.7995883,77.93254,5.5,https://xxxxx/krTbHm4zjHFEn0MkAMIi%2FcGWhsT3aQfBDE0LEHTGB%2F7HnlfmlI5cgNOFKQBpGO%2F637ff107-5217-4bf1-8675-7ea4fa1c4fc3.jpeg
033f1be6-684d-4bfa-8d2d-c2e941a8d085,,033f1be6-684d-4bfa-8d2d-c2e941a8d085,2018-02-08T07:33:28.022000,2018-02-08T07:33:32.357000,"",a87a40b4-4c18-45fe-b26b-46fee17b2034,https://xxxxx/krTbHm4zjHFEn0MkAMIi%2FB7ePNyFjjNDmCzNTuFIj%2F7HnlfmlI5cgNOFKQBpGO%2F15b5f086-cbab-44ee-beb8-6548d95ddd3e.jpeg,29.7998017,77.9327967,5.7,""
7b860e02-21ab-43f5-9389-908f0c0e748e,,7b860e02-21ab-43f5-9389-908f0c0e748e,2018-02-08T07:38:49.747000,2018-02-08T07:38:54.997000,"",024b2407-65ac-4385-9341-605fc579ea13,https://xxxxx/krTbHm4zjHFEn0MkAMIi%2FB7ePNyFjjNDmCzNTuFIj%2FbsTX1OgKDleExyjfveq1%2F54300609-452f-4456-a19c-e682bb1e1c55.jpeg,29.8826094,77.8642124,21,""
6f446a6f-04a8-4f3a-abf0-3546a438bd6d,,6f446a6f-04a8-4f3a-abf0-3546a438bd6d,2018-02-08T10:35:30.913000,2018-02-08T10:35:34.546000,"",63b1133e-8cee-4f12-ae0b-3e988e68d01b,https://xxxxx/krTbHm4zjHFEn0MkAMIi%2FB7ePNyFjjNDmCzNTuFIj%2FzYEC7dMx5I7rc8asprAp%2F34e24dcc-beed-42d1-bee5-12d7a9d07242.jpeg,29.8723357,77.8568692,8,""
d72fd39f-bc14-4c49-810a-228d1c688932,,d72fd39f-bc14-4c49-810a-228d1c688932,2018-02-08T10:45:16.582000,2018-02-08T10:45:20.108000,"",94a5c32c-6309-47ec-8037-9cdc2f5309e1,https://xxxxx/krTbHm4zjHFEn0MkAMIi%2FB7ePNyFjjNDmCzNTuFIj%2FzYEC7dMx5I7rc8asprAp%2Fce264251-e136-4604-8ca3-e61493c120a5.jpeg,29.8725749,77.8570008,4,""
f65573a0-14f4-4bef-bb64-dc6117305931,,f65573a0-14f4-4bef-bb64-dc6117305931,2018-02-08T11:13:30.529000,2018-02-08T11:13:34.511000,"",1a08d9f7-c3d8-4e14-b435-5d391188b089,https://xxxxx/krTbHm4zjHFEn0MkAMIi%2FB7ePNyFjjNDmCzNTuFIj%2FzYEC7dMx5I7rc8asprAp%2Fe96a24f8-05a2-4e1f-b400-f97695afcfbe.jpeg,29.8722302,77.8575431,6,""
1c302974-b79e-4de6-8a9c-df9c3dc76dfb,,1c302974-b79e-4de6-8a9c-df9c3dc76dfb,2018-02-08T11:24:50.980000,2018-02-08T11:24:54.292000,"",be286946-e8f9-4068-a58c-584e08c1f8ba,https://xxxxx/krTbHm4zjHFEn0MkAMIi%2FB7ePNyFjjNDmCzNTuFIj%2FzYEC7dMx5I7rc8asprAp%2F8a3b279b-186f-43de-8d37-c32d4fc6cfcc.jpeg,29.8724486,77.8573698,4,""
d5ea73af-5326-46a9-b647-01b295d608d9,,d5ea73af-5326-46a9-b647-01b295d608d9,2018-02-08T11:48:24.393000,2018-02-08T11:49:17.591000,"",59aceed8-07cc-4ad3-8e90-d5bc0c72d148,https://xxxxx/krTbHm4zjHFEn0MkAMIi%2FB7ePNyFjjNDmCzNTuFIj%2F9nFeIF3exYfamo9D1vst%2F16de9463-da7f-4146-87b0-f4ac3c718e8f.jpeg,29.9393749,78.1494474,6,""
719ee77a-6cff-4516-84d6-e31ea663a498,,719ee77a-6cff-4516-84d6-e31ea663a498,2018-02-08T11:56:23.173000,2018-02-08T11:57:16.625000,"",07990170-3a56-4f74-bfa7-7f3098d2bbcb,https://xxxxx/krTbHm4zjHFEn0MkAMIi%2FB7ePNyFjjNDmCzNTuFIj%2F9nFeIF3exYfamo9D1vst%2F25d64272-0d0d-41ca-9b42-b8f15a855e1d.jpeg,29.9392273,78.1495286,96,""
398cb76b-1748-42fe-8af6-c867f53c0172,,398cb76b-1748-42fe-8af6-c867f53c0172,2018-02-08T12:09:38.080000,2018-02-08T12:09:41.466000,"",22d6ac3d-094f-47ee-8092-ec140889f935,https://xxxxx/krTbHm4zjHFEn0MkAMIi%2FB7ePNyFjjNDmCzNTuFIj%2FxETuJ4pEqhrx817w8X9Y%2F9656b5d8-5652-4a32-82b0-b1369f3c7543.jpeg,29.868785,77.906235,9.2,""
274a20f3-d540-43a5-968b-2dd8b7961156,,274a20f3-d540-43a5-968b-2dd8b7961156,2018-02-09T06:51:40.570000,2018-02-09T06:51:43.218000,"",316e610b-1975-41a8-8260-63f83a52dac2,https://xxxxx/krTbHm4zjHFEn0MkAMIi%2FB7ePNyFjjNDmCzNTuFIj%2FalzHxR0TtjKbZEohyKZg%2F5bf26c4d-50d5-4a5a-9c6f-fbe306db0968.jpeg,29.8683922,77.9073508,3.9,""
e76db5e4-d579-4295-a3b4-d895c661536a,,e76db5e4-d579-4295-a3b4-d895c661536a,2018-02-09T10:05:45.977000,2018-02-09T10:05:49.173000,"",4af1bc13-44f5-4546-a1c1-64932b4b41ba,https://xxxxx/krTbHm4zjHFEn0MkAMIi%2FB7ePNyFjjNDmCzNTuFIj%2FfC76p2ZopNTjg2CBDnxs%2F64eef04a-287a-4b46-8852-68e37da4dd55.jpeg,29.8724741,77.8571903,6.068,""
2d3c1b20-b537-42ed-b141-3aadb411cc89,,2d3c1b20-b537-42ed-b141-3aadb411cc89,2018-02-09T10:35:49.113000,2018-02-09T10:35:51.827000,"",d48edaae-fa73-42bc-87b2-cda2d5ee7c71,https://xxxxx/krTbHm4zjHFEn0MkAMIi%2FB7ePNyFjjNDmCzNTuFIj%2FdgFLGAZJgTAEQIp0WqQO%2F614286a6-c937-43b0-aa2c-cd7b4439f133.jpeg,30.3527552,77.8421294,8,""
50e24549-7c64-4810-8dbc-965788e21fad,,50e24549-7c64-4810-8dbc-965788e21fad,2018-02-10T05:20:44.224000,2018-02-10T05:20:51.204000,"",432a6c85-91a3-496a-8bad-d54f025b9406,https://xxxxx/krTbHm4zjHFEn0MkAMIi%2FB7ePNyFjjNDmCzNTuFIj%2FPpAzkbTCvABzYanHDLyu%2Fc24d9dc2-8fe1-482a-b208-56f21d7c2ca5.jpeg,29.9323483,77.9278025,6,""
b36d78fa-0fce-4fe2-8db7-918761036c08,,b36d78fa-0fce-4fe2-8db7-918761036c08,2018-02-10T05:52:24.074000,2018-02-10T05:52:59.213000,"",be5f7331-cf32-49e5-9801-ec64ebf40027,https://xxxxx/krTbHm4zjHFEn0MkAMIi%2FB7ePNyFjjNDmCzNTuFIj%2FjgzZWSBvznTSI2IRVS1D%2F7f1be031-a668-4cd9-abe2-a5c5c838acb6.jpeg,29.9228483,77.9413533,5.6,""
8ceb725a-d768-4d43-be0c-d54c0cd4a8c5,,8ceb725a-d768-4d43-be0c-d54c0cd4a8c5,2018-02-10T10:03:15.766000,2018-02-10T10:03:30.853000,"",4a241166-b40a-4d1e-a9ba-247d68142019,https://xxxxx/krTbHm4zjHFEn0MkAMIi%2FB7ePNyFjjNDmCzNTuFIj%2FPpAzkbTCvABzYanHDLyu%2Fac39db32-f5f2-4612-9d99-91d2074976bc.jpeg,29.9326195,77.9263065,8,""
9265e4ed-8929-4891-97d8-dc2bf2611c83,,9265e4ed-8929-4891-97d8-dc2bf2611c83,2018-02-10T10:48:14.055000,2018-02-10T10:48:18.426000,"",0d212aa8-9581-41b3-9aa7-3cb35cd921c0,https://xxxxx/krTbHm4zjHFEn0MkAMIi%2FB7ePNyFjjNDmCzNTuFIj%2FmnIoyD3dbuoYnIwSol4q%2F8efe2015-c334-44a1-ae25-a8776f560df1.jpeg,29.9212667,77.9405683,5.1,""
d8c33052-89b1-40c2-b0bb-80dfbc6bd293,,d8c33052-89b1-40c2-b0bb-80dfbc6bd293,2018-02-10T11:15:26.136000,2018-02-10T11:14:17.912000,"",1ae89f68-daf3-45b2-993d-775dfa7abd13,https://xxxxx/krTbHm4zjHFEn0MkAMIi%2FB7ePNyFjjNDmCzNTuFIj%2FmnIoyD3dbuoYnIwSol4q%2F70e1ba55-16ca-4338-8abd-cc710c3569a2.jpeg,29.9215167,77.94037,5.4,""
90a50eea-ee26-40e5-a57a-25c3f9fc4656,,90a50eea-ee26-40e5-a57a-25c3f9fc4656,2018-02-10T11:20:13.696000,2018-02-10T11:19:05.923000,"",0be3d042-f69a-48e3-9b17-5ccf397b7615,https://xxxxx/krTbHm4zjHFEn0MkAMIi%2FB7ePNyFjjNDmCzNTuFIj%2FmnIoyD3dbuoYnIwSol4q%2F05296a4b-c361-4f46-8aa8-ad34bb663a56.jpeg,29.9215067,77.9402217,5.5,""
9615db4b-cf33-4488-88e8-5c1cbde989a2,,9615db4b-cf33-4488-88e8-5c1cbde989a2,2018-02-10T11:30:49.521000,2018-02-10T11:29:41.811000,"",1eedda53-e4cf-497b-a771-2c6d5320a0a7,https://xxxxx/krTbHm4zjHFEn0MkAMIi%2FB7ePNyFjjNDmCzNTuFIj%2FmnIoyD3dbuoYnIwSol4q%2Ff88d8432-f7e0-41b1-9233-48be9d7187ed.jpeg,29.92158,77.9399683,5.1,""
